sf__Id,sf__Created,Name,inscor__Keyword__c,Manufacturer_Name__c,BD_ExternalId__c,job_id
01tep000002PFV6AAO,False,2D7006-3AKL,CUSHION-COVER A,Goodrich Seating Components & Spare Parts,25683.0,750ep000003G9f7AAC
01tep000002PFV7AAO,False,2D7007-3,CUSHION-UPPER B,Goodrich Seating Components & Spare Parts,25684.0,750ep000003G9f7AAC
01tep000002PFV8AAO,False,2D7008-3AKL,CUSHION-COVER A,Goodrich Seating Components & Spare Parts,25685.0,750ep000003G9f7AAC
01tep000002PFV9AAO,False,2D7009-3,CUSHION-SEAT PA,Goodrich Seating Components & Spare Parts,25686.0,750ep000003G9f7AAC
01tep000002PFVAAA4,False,2D7024-3AKL,CUSHION-COVER A,Goodrich Seating Components & Spare Parts,25687.0,750ep000003G9f7AAC
01tep000002PFVBAA4,False,2D7028-7AKL,CUSHION- COVER,Goodrich Seating Components & Spare Parts,25688.0,750ep000003G9f7AAC
01tep000002PFVCAA4,False,2D7028-8AKL,CUSHION-COVER A,Goodrich Seating Components & Spare Parts,25689.0,750ep000003G9f7AAC
01tep000002PFVDAA4,False,2PB11H58,SWITCH,Aviall Inventory Listing,25690.0,750ep000003G9f7AAC
01tep000002PFVEAA4,False,2S2568,VALVE,None Specified,25691.0,750ep000003G9f7AAC
01tep000002PFVFAA4,False,2S2860,VALVE,None Specified,25692.0,750ep000003G9f7AAC
01tep000002PFVGAA4,False,2TP16-7,SWITCH ROCKER,IPECO,25693.0,750ep000003G9f7AAC
01tep000002PFVHAA4,False,2U01310-001,CABLE,None Specified,25694.0,750ep000003G9f7AAC
01tep000002PFVIAA4,False,3-111794,DRAIN VALVE,Resource Data Pricing (Map to AVL),25695.0,750ep000003G9f7AAC
01tep000002PFVJAA4,False,3-906E515-80,O RING,GOODRICH LANDING GEAR,25696.0,750ep000003G9f7AAC
01tep000002PFVKAA4,False,3-907,PACKING,None Specified,25697.0,750ep000003G9f7AAC
01tep000002PFVLAA4,False,3-911,PACKING,None Specified,25698.0,750ep000003G9f7AAC
01tep000002PFVMAA4,False,30-2300-5,WINGTIP LT,Honeywell GA Components & Spare Parts,25699.0,750ep000003G9f7AAC
01tep000002PFVNAA4,False,30-2300-6,WINGTIP LT,Honeywell GA Components & Spare Parts,25700.0,750ep000003G9f7AAC
01tep000002PFVOAA4,False,30-2303-11,LIGHT AY,None Specified,25701.0,750ep000003G9f7AAC
01tep000002PFVPAA4,False,30-2303-13,CARGO LOAD LT,Honeywell GA Components & Spare Parts,25702.0,750ep000003G9f7AAC
01tep000002PFVQAA4,False,30-2303-15,CARGO LOAD LT,Honeywell GA Components & Spare Parts,25703.0,750ep000003G9f7AAC
01tep000002PFVRAA4,False,30-2303-17,CARGO LOAD LT,Honeywell GA Components & Spare Parts,25704.0,750ep000003G9f7AAC
01tep000002PFVSAA4,False,30-2304-5,WING ILLUM LT,Honeywell GA Components & Spare Parts,25705.0,750ep000003G9f7AAC
01tep000002PFVTAA4,False,30-2304-6,WING ILLUM LT,Honeywell GA Components & Spare Parts,25706.0,750ep000003G9f7AAC
01tep000002PFVUAA4,False,30-2335-3,LIGHT ASSY,Honeywell (Grimes) Lighting Components and Spare P,25707.0,750ep000003G9f7AAC
01tep000002PFVVAA4,False,30-2341-11,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25708.0,750ep000003G9f7AAC
01tep000002PFVWAA4,False,30-2341-12,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25709.0,750ep000003G9f7AAC
01tep000002PFVXAA4,False,30-2341-13,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25710.0,750ep000003G9f7AAC
01tep000002PFVYAA4,False,30-2341-14,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25711.0,750ep000003G9f7AAC
01tep000002PFVZAA4,False,30-2341-15,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25712.0,750ep000003G9f7AAC
01tep000002PFVaAAO,False,30-2341-16,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25713.0,750ep000003G9f7AAC
01tep000002PFVbAAO,False,30-2341-17,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25714.0,750ep000003G9f7AAC
01tep000002PFVcAAO,False,30-2341-18,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25715.0,750ep000003G9f7AAC
01tep000002PFVdAAO,False,30-2341-19,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25716.0,750ep000003G9f7AAC
01tep000002PFVeAAO,False,30-2341-20,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25717.0,750ep000003G9f7AAC
01tep000002PFVfAAO,False,30-2341-21,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25718.0,750ep000003G9f7AAC
01tep000002PFVgAAO,False,30-2341-22,SLIDE LIGHT,Honeywell GA Components & Spare Parts,25719.0,750ep000003G9f7AAC
01tep000002PFVhAAO,False,30-2407-1,TAIL CONE (STRO,Honeywell GA Components & Spare Parts,25720.0,750ep000003G9f7AAC
01tep000002PFViAAO,False,30-2414-3,LIGHT ASSY.,Honeywell (Grimes) Lighting Components and Spare P,25721.0,750ep000003G9f7AAC
01tep000002PFVjAAO,False,30-2481-3,AFT POS LT,Honeywell GA Components & Spare Parts,25722.0,750ep000003G9f7AAC
01tep000002PFVkAAO,False,30-2529-1,EMERGENCY ESCAP,Honeywell GA Components & Spare Parts,25723.0,750ep000003G9f7AAC
01tep000002PFVlAAO,False,30-2529-2,EMERGENCY ESCAP,Honeywell GA Components & Spare Parts,25724.0,750ep000003G9f7AAC
01tep000002PFVmAAO,False,30-2529-3,EMERGENCY ESCAP,Honeywell GA Components & Spare Parts,25725.0,750ep000003G9f7AAC
01tep000002PFVnAAO,False,30-2529-4,EMERGENCY ESCAP,Honeywell GA Components & Spare Parts,25726.0,750ep000003G9f7AAC
01tep000002PFVoAAO,False,30-2529-5,EMERGENCY ESCAP,Honeywell GA Components & Spare Parts,25727.0,750ep000003G9f7AAC
01tep000002PFVpAAO,False,30-2529-6,EMERGENCY ESCAP,Honeywell GA Components & Spare Parts,25728.0,750ep000003G9f7AAC
01tep000002PFVqAAO,False,3000-46-43,SWITCH,None Specified,25729.0,750ep000003G9f7AAC
01tep000002PFVrAAO,False,3001436-1,FILTER ELEMENT,Aerocontrolex Lube Pump Products,25730.0,750ep000003G9f7AAC
01tep000002PFVsAAO,False,3002ELM1,PANEL,None Specified,25731.0,750ep000003G9f7AAC
01tep000002PFVtAAO,False,3002PPDS1,PANEL,None Specified,25732.0,750ep000003G9f7AAC
01tep000002PFVuAAO,False,418W1030-202A,PANEL,Boeing,25733.0,750ep000003G9f7AAC
01tep000002PFVvAAO,False,418W1040-220A,PANEL AY,Boeing,25734.0,750ep000003G9f7AAC
01tep000002PFVwAAO,False,418W1040-221A,PANEL AY,Boeing,25735.0,750ep000003G9f7AAC
01tep000002PFVxAAO,False,418W1040-230A,PANEL AY,Boeing,25736.0,750ep000003G9f7AAC
01tep000002PFVyAAO,False,418W1040-231A,PANEL AY,Boeing,25737.0,750ep000003G9f7AAC
01tep000002PFVzAAO,False,418W1040-240A,PANEL AY,Boeing,25738.0,750ep000003G9f7AAC
01tep000002PFW0AAO,False,418W1050-202A,PANEL AY,Boeing,25739.0,750ep000003G9f7AAC
01tep000002PFW1AAO,False,418W1050-203A,PANEL,Boeing,25740.0,750ep000003G9f7AAC
01tep000002PFW2AAO,False,418W1050-231A,SPACERAY,Boeing,25741.0,750ep000003G9f7AAC
01tep000002PFW3AAO,False,418W1052-1,PAWL,Boeing,25742.0,750ep000003G9f7AAC
01tep000002PFW4AAO,False,418W1052-2,SPRING,Boeing,25743.0,750ep000003G9f7AAC
01tep000002PFW5AAO,False,418W1052-4,PAWL,Boeing,25744.0,750ep000003G9f7AAC
01tep000002PFW6AAO,False,418W1055-201A,PANEL A,Boeing,25745.0,750ep000003G9f7AAC
01tep000002PFW7AAO,False,418W1055-202A,PANEL,Boeing,25746.0,750ep000003G9f7AAC
01tep000002PFW8AAO,False,418W1055-203A,PANEL AY,Boeing,25747.0,750ep000003G9f7AAC
01tep000002PFW9AAO,False,418W1055-210A,PANEL AY,Boeing,25748.0,750ep000003G9f7AAC
01tep000002PFWAAA4,False,418W1057-18A,COVER AY,None Specified,25749.0,750ep000003G9f7AAC
01tep000002PFWBAA4,False,418W1057-19A,COVER AY,None Specified,25750.0,750ep000003G9f7AAC
01tep000002PFWCAA4,False,418W1057-27A,COVER,Boeing,25751.0,750ep000003G9f7AAC
01tep000002PFWDAA4,False,418W1066-3A,GRILL,Boeing,25752.0,750ep000003G9f7AAC
01tep000002PFWEAA4,False,418W1080-2211B,BOX,None Specified,25753.0,750ep000003G9f7AAC
01tep000002PFWFAA4,False,418W1080-2221A,BOX,Boeing,25754.0,750ep000003G9f7AAC
01tep000002PFWGAA4,False,418W1080-2241B,BOX,None Specified,25755.0,750ep000003G9f7AAC
01tep000002PFWHAA4,False,42-907-2,BSCU,AIRBUS SAS,25756.0,750ep000003G9f7AAC
01tep000002PFWIAA4,False,42-907-3,BSCU,None Specified,25757.0,750ep000003G9f7AAC
01tep000002PFWJAA4,False,4202893,INSULATR,Boeing,25758.0,750ep000003G9f7AAC
01tep000002PFWKAA4,False,4202908,WASHER,Boeing,25759.0,750ep000003G9f7AAC
01tep000002PFWLAA4,False,4211ELM2,PANEL,None Specified,25760.0,750ep000003G9f7AAC
01tep000002PFWMAA4,False,4214-1,OUTLET,None Specified,25761.0,750ep000003G9f7AAC
01tep000002PFWNAA4,False,421W1201-2A,TRIM,Boeing,25762.0,750ep000003G9f7AAC
01tep000002PFWOAA4,False,421W1202-2A,TRIM,Boeing,25763.0,750ep000003G9f7AAC
01tep000002PFWPAA4,False,421W1205-2C,TRIM,Boeing,25764.0,750ep000003G9f7AAC
01tep000002PFWQAA4,False,421W1205-2D,TRIM,Boeing,25765.0,750ep000003G9f7AAC
01tep000002PFWRAA4,False,421W1281-1A,TRIM,Boeing,25766.0,750ep000003G9f7AAC
01tep000002PFWSAA4,False,421W1281-41A,CLOSURE,Boeing,25767.0,750ep000003G9f7AAC
01tep000002PFWTAA4,False,421W1285-1,DAMPER,Boeing,25768.0,750ep000003G9f7AAC
01tep000002PFWUAA4,False,421W1285-2,BUSHING,Boeing,25769.0,750ep000003G9f7AAC
01tep000002PFWVAA4,False,421W1285-3,WASHER,Boeing,25770.0,750ep000003G9f7AAC
01tep000002PFWWAA4,False,421W1288-1A,COVER,Boeing,25771.0,750ep000003G9f7AAC
01tep000002PFWXAA4,False,421W1289-2,HOOK,None Specified,25772.0,750ep000003G9f7AAC
01tep000002PFWYAA4,False,421W4400-31,ROD,None Specified,25773.0,750ep000003G9f7AAC
01tep000002PFWZAA4,False,421W4400-36,ROD AY,Boeing,25774.0,750ep000003G9f7AAC
01tep000002PFWaAAO,False,421W4400-37,ROD,Boeing,25775.0,750ep000003G9f7AAC
01tep000002PFWbAAO,False,421W4400-39,ROD,None Specified,25776.0,750ep000003G9f7AAC
01tep000002PFWcAAO,False,421W4400-41,ROD,None Specified,25777.0,750ep000003G9f7AAC
01tep000002PFWdAAO,False,421W4400-43,ROD,None Specified,25778.0,750ep000003G9f7AAC
01tep000002PFWeAAO,False,421W4400-45,ROD,None Specified,25779.0,750ep000003G9f7AAC
01tep000002PFWfAAO,False,421W4400-46,ROD AY,Boeing,25780.0,750ep000003G9f7AAC
01tep000002PFWgAAO,False,421W4400-49,ROD,None Specified,25781.0,750ep000003G9f7AAC
01tep000002PFWhAAO,False,421W5320-10A,SUPPORT,Boeing,25782.0,750ep000003G9f7AAC
01tep000002PFWiAAO,False,421W5320-12,BASE,None Specified,25783.0,750ep000003G9f7AAC
01tep000002PFWjAAO,False,421W5320-2,BASE,Boeing,25784.0,750ep000003G9f7AAC
01tep000002PFWkAAO,False,422W1126-3,PIN,Boeing,25785.0,750ep000003G9f7AAC
01tep000002PFWlAAO,False,422W1126-4A,SPACER,SPIRIT,25786.0,750ep000003G9f7AAC
01tep000002PFWmAAO,False,422W1127-48B,STOP,Boeing,25787.0,750ep000003G9f7AAC
01tep000002PFWnAAO,False,6707A0001-01,"SWITCH, RUDDER",BAE Systems,25788.0,750ep000003G9f7AAC
01tep000002PFWoAAO,False,6752-311-15,CIRCUIT BREAKER,Jamco America,25789.0,750ep000003G9f7AAC
01tep000002PFWpAAO,False,6752-311-20,CIRCUIT BREAKER,Boeing,25790.0,750ep000003G9f7AAC
01tep000002PFWqAAO,False,6752-311-50,CIRCUIT BREAKER,Jamco America,25791.0,750ep000003G9f7AAC
01tep000002PFWrAAO,False,6752-311-65,CB,Boeing,25792.0,750ep000003G9f7AAC
01tep000002PFWsAAO,False,678246,SEAL,None Specified,25793.0,750ep000003G9f7AAC
01tep000002PFWtAAO,False,684D100-15,ACT R,Vickers Fluid System Components and Spare Parts,25794.0,750ep000003G9f7AAC
01tep000002PFWuAAO,False,685,LAMP,CESSNA CITATION,25795.0,750ep000003G9f7AAC
01tep000002PFWvAAO,False,68E125-9,PUMP,Boeing,25796.0,750ep000003G9f7AAC
01tep000002PFWwAAO,False,68E125-9C5,PLUG,Resource Data Pricing (Map to AVL),25797.0,750ep000003G9f7AAC
01tep000002PFWxAAO,False,68E125C4,NOZZLE,None Specified,25798.0,750ep000003G9f7AAC
01tep000002PFWyAAO,False,69-14209-4,MANIFOLD,Boeing,25799.0,750ep000003G9f7AAC
01tep000002PFWzAAO,False,69-15853-12,PORT,Boeing,25800.0,750ep000003G9f7AAC
01tep000002PFX0AAO,False,69-15853-3,PORT,Boeing,25801.0,750ep000003G9f7AAC
01tep000002PFX1AAO,False,69-26660-1,SHAFT,Boeing,25802.0,750ep000003G9f7AAC
01tep000002PFX2AAO,False,69-2880-1,STOP AY,Boeing,25803.0,750ep000003G9f7AAC
01tep000002PFX3AAO,False,69-2914-24,VALVE AY,Boeing,25804.0,750ep000003G9f7AAC
01tep000002PFX4AAO,False,69-35342-2,CLAMP,Boeing,25805.0,750ep000003G9f7AAC
01tep000002PFX5AAO,False,69-35343-5,RING,Boeing,25806.0,750ep000003G9f7AAC
01tep000002PFX6AAO,False,69-35353-3,RETAINER,Boeing,25807.0,750ep000003G9f7AAC
01tep000002PFX7AAO,False,69-37170-1,CLIP AY,Boeing,25808.0,750ep000003G9f7AAC
01tep000002PFX8AAO,False,69-41582-3,MOLDED FASTENER,SPIRIT,25809.0,750ep000003G9f7AAC
01tep000002PFX9AAO,False,69-42953-1,FITTING,Boeing,25810.0,750ep000003G9f7AAC
01tep000002PFXAAA4,False,69-43757-10,BRACKET,Boeing,25811.0,750ep000003G9f7AAC
01tep000002PFXBAA4,False,69-73455-1,SEAL,Boeing,25812.0,750ep000003G9f7AAC
01tep000002PFXCAA4,False,69-77023-1,Fuel Seal,Boeing,25813.0,750ep000003G9f7AAC
01tep000002PFXDAA4,False,69-77135-1,SEAL,Boeing,25814.0,750ep000003G9f7AAC
01tep000002PFXEAA4,False,69-77559-1,WASHER  SPRING,SPIRIT,25815.0,750ep000003G9f7AAC
01tep000002PFXFAA4,False,69-77559-3,WASHER  SPRING,SPIRIT,25816.0,750ep000003G9f7AAC
01tep000002PFXGAA4,False,69-77562-1,CUP WASHER SPR,SPIRIT,25817.0,750ep000003G9f7AAC
01tep000002PFXHAA4,False,69-77600-1,SLEEVE,Boeing,25818.0,750ep000003G9f7AAC
01tep000002PFXIAA4,False,69273-4,NUT,EMBRAER,25819.0,750ep000003G9f7AAC
01tep000002PFXJAA4,False,692D100-13,ACT R,Vickers Fluid System Components and Spare Parts,25820.0,750ep000003G9f7AAC
01tep000002PFXKAA4,False,692D100-3,ACTUATOR,Boeing,25821.0,750ep000003G9f7AAC
01tep000002PFXLAA4,False,69335-4-8,BOLT,Boeing,25822.0,750ep000003G9f7AAC
01tep000002PFXMAA4,False,69494J13,PACKING - PREFO,None Specified,25823.0,750ep000003G9f7AAC
01tep000002PFXNAA4,False,69494J151,PACKING,HS,25824.0,750ep000003G9f7AAC
01tep000002PFXOAA4,False,69494J154,PACKING-PREFORM,HS,25825.0,750ep000003G9f7AAC
01tep000002PFXPAA4,False,69494J155,PACKING,Boeing,25826.0,750ep000003G9f7AAC
01tep000002PFXQAA4,False,69494J251,PACKING,HAMILTON SUNDSTRAND,25827.0,750ep000003G9f7AAC
01tep000002PFXRAA4,False,69494J283,PACKING - PREFO,None Specified,25828.0,750ep000003G9f7AAC
01tep000002PFXSAA4,False,69494J338,PACKING - 69494,HS,25829.0,750ep000003G9f7AAC
01tep000002PFXTAA4,False,69494J346,PACKING,HAMILTON SUNDSTRAND,25830.0,750ep000003G9f7AAC
01tep000002PFXUAA4,False,69494J354,PACKING,HS,25831.0,750ep000003G9f7AAC
01tep000002PFXVAA4,False,69494J906,PACKING,HS,25832.0,750ep000003G9f7AAC
01tep000002PFXWAA4,False,69494J908,O RING,EMBRAER,25833.0,750ep000003G9f7AAC
01tep000002PFXXAA4,False,69494J910,PACKING,HS,25834.0,750ep000003G9f7AAC
01tep000002PFXYAA4,False,69541,STRIKER,Boeing,25835.0,750ep000003G9f7AAC
01tep000002PFXZAA4,False,69770,COVER,Boeing,25836.0,750ep000003G9f7AAC
01tep000002PFXaAAO,False,69B00095-1,SPRING,Boeing,25837.0,750ep000003G9f7AAC
01tep000002PFXbAAO,False,69B02738-1,SPRING,Boeing,25838.0,750ep000003G9f7AAC
01tep000002PFXcAAO,False,69B02754-2,PIN,Boeing,25839.0,750ep000003G9f7AAC
01tep000002PFXdAAO,False,69B11420-2,ATTACHMENT STUD,SPIRIT,25840.0,750ep000003G9f7AAC
01tep000002PFXeAAO,False,6704,STARLOCK,Jamco America,25841.0,750ep000003G9f7AAC
01tep000002PFXfAAO,False,69B17196-1,SPRING,Boeing,25842.0,750ep000003G9f7AAC
01tep000002PFXgAAO,False,C3-97,CATCH,Jamco America,25843.0,750ep000003G9f7AAC
01tep000002PFXhAAO,False,C396J,LATCH,Jamco America,25844.0,750ep000003G9f7AAC
01tep000002PFXiAAO,False,C5H,COMPASS,Boeing,25845.0,750ep000003G9f7AAC
01tep000002PFXjAAO,False,C84500-001,VALVE ASSY MOTO,None Specified,25846.0,750ep000003G9f7AAC
01tep000002PFXkAAO,False,CA18062,INSERT,Boeing,25847.0,750ep000003G9f7AAC
01tep000002PFXlAAO,False,CA1824-2,STUD NUT,Boeing,25848.0,750ep000003G9f7AAC
01tep000002PFXmAAO,False,CA1824-5,STUD NUT,Boeing,25849.0,750ep000003G9f7AAC
01tep000002PFXnAAO,False,CA1825,RING,Eurocopter-American Airframe Components & Spare Pa,25850.0,750ep000003G9f7AAC
01tep000002PFXoAAO,False,CA1826-1,"RING, RETAINING",Cessna Citation Airframe Components & Spare Parts,25851.0,750ep000003G9f7AAC
01tep000002PFXpAAO,False,CA2021-2,STUD,Resource Data Pricing (Map to AVL),25852.0,750ep000003G9f7AAC
01tep000002PFXqAAO,False,CA2035,"RING, RETAINING",Honeywell (Grimes) Lighting Components and Spare P,25853.0,750ep000003G9f7AAC
01tep000002PFXrAAO,False,CB4001G3AA16H,STANDOFF,Boeing,25854.0,750ep000003G9f7AAC
01tep000002PFXsAAO,False,CB4001G3AA8H750,STANDOFF,Boeing,25855.0,750ep000003G9f7AAC
01tep000002PFXtAAO,False,CC0209PMUA17A,RELAY,Boeing,25856.0,750ep000003G9f7AAC
01tep000002PFXuAAO,False,CC55147,CAM RLR,Boeing,25857.0,750ep000003G9f7AAC
01tep000002PFXvAAO,False,CC55615,ROLLER ASSY,Resource Data Pricing (Map to AVL),25858.0,750ep000003G9f7AAC
01tep000002PFXwAAO,False,CD00944F2,FILTER,KEDDEG COMPANY,25859.0,750ep000003G9f7AAC
01tep000002PFXxAAO,False,CED1056,RELAY,None Specified,25860.0,750ep000003G9f7AAC
01tep000002PFXyAAO,False,CF15-700,CLAMP,Boeing,25861.0,750ep000003G9f7AAC
01tep000002PFXzAAO,False,CG3043,SEAL,Boeing,25862.0,750ep000003G9f7AAC
01tep000002PFY0AAO,False,CH34731,IGNITER PLUG,Champion Aerospace,25863.0,750ep000003G9f7AAC
01tep000002PFY1AAO,False,CM47019,"POTENTIOMETER,",BAE Systems,25864.0,750ep000003G9f7AAC
01tep000002PFY2AAO,False,CN21,COVER,Boeing,25865.0,750ep000003G9f7AAC
01tep000002PFY3AAO,False,CP30HP6,HOLE PLUG,Jamco America,25866.0,750ep000003G9f7AAC
01tep000002PFY4AAO,False,CPAM777,BINDER,Boeing,25867.0,750ep000003G9f7AAC
01tep000002PFY5AAO,False,CR020I,OUTLET,Boeing,25868.0,750ep000003G9f7AAC
01tep000002PFY6AAO,False,CTB3000,BLOCK,Boeing,25869.0,750ep000003G9f7AAC
01tep000002PFY7AAO,False,CTB3CS,COVER,Boeing,25870.0,750ep000003G9f7AAC
01tep000002PFY8AAO,False,CTB9000,TERMINAL,Roll-Royce RB211-535 Engine Spare Parts,25871.0,750ep000003G9f7AAC
01tep000002PFY9AAO,False,CTB9CS,COVER,None Specified,25872.0,750ep000003G9f7AAC
01tep000002PFYAAA4,False,CU09644003,RESOLVER ASSY A,NO MFG INFO,25873.0,750ep000003G9f7AAC
01tep000002PFYBAA4,False,CU09644004,RESOLVER,Boeing,25874.0,750ep000003G9f7AAC
01tep000002PFYCAA4,False,CU09644005,RESOLVER,Boeing,25875.0,750ep000003G9f7AAC
01tep000002PFYDAA4,False,CU09696056,SENSOR,Boeing,25876.0,750ep000003G9f7AAC
01tep000002PFYEAA4,False,CV99-191,"VALVE ASSEMBLY,",ADPMA,25877.0,750ep000003G9f7AAC
01tep000002PFYFAA4,False,CV99-237,VALVE AY# VALVE,Aviall Inventory Listing,25878.0,750ep000003G9f7AAC
01tep000002PFYGAA4,False,D00000E60-833-5,JCKSCRWS,Boeing,25879.0,750ep000003G9f7AAC
01tep000002PFYHAA4,False,D00000E60-833-7,JACKSCRW,Boeing,25880.0,750ep000003G9f7AAC
01tep000002PFYIAA4,False,D20011,BATTERY ASSSY,None Specified,25881.0,750ep000003G9f7AAC
01tep000002PFYJAA4,False,D201L5,SWITCH,Boeing,25882.0,750ep000003G9f7AAC
01tep000002PFYKAA4,False,D201LB5,SWITCH,Boeing,25883.0,750ep000003G9f7AAC
01tep000002PFYLAA4,False,D436-37,SPLICE,Cessna Citation Airframe Components & Spare Parts,25884.0,750ep000003G9f7AAC
01tep000002PFYMAA4,False,D436-38,"Splice, 14 Gaug",Cessna Citation Airframe Components & Spare Parts,25885.0,750ep000003G9f7AAC
01tep000002PFYNAA4,False,D51556,MEDIA,None Specified,25886.0,750ep000003G9f7AAC
01tep000002PFYOAA4,False,D52000-60000,RECORDER,Boeing,25887.0,750ep000003G9f7AAC
01tep000002PFYPAA4,False,D717-01-100,BATTERY PACK,Page Aerospace (Boeing Components),25888.0,750ep000003G9f7AAC
01tep000002PFYQAA4,False,D717-02-001,POWER SUPPLY,AIRBUS SAS,25889.0,750ep000003G9f7AAC
01tep000002PFYRAA4,False,D724-03-001,"SWITCH,LEVER",None Specified,25890.0,750ep000003G9f7AAC
01tep000002PFYSAA4,False,D731-03-001,SWITCH,Boeing,25891.0,750ep000003G9f7AAC
01tep000002PFYTAA4,False,D731-04-001,SWITCH,Boeing,25892.0,750ep000003G9f7AAC
01tep000002PFYUAA4,False,D731-05-001,"SWITCH, FIRE",BAE Systems,25893.0,750ep000003G9f7AAC
01tep000002PFYVAA4,False,D731-06-001,SWITCH,Boeing,25894.0,750ep000003G9f7AAC
01tep000002PFYWAA4,False,D7345,TRNSFRMR,Boeing,25895.0,750ep000003G9f7AAC
01tep000002PFYXAA4,False,D738-01-001,SWITCH,Boeing,25896.0,750ep000003G9f7AAC
01tep000002PFYYAA4,False,D738-01-155,CAP,None Specified,25897.0,750ep000003G9f7AAC
01tep000002PFYZAA4,False,09-531-0019,MODULE,None Specified,25898.0,750ep000003G9f7AAC
01tep000002PFYaAAO,False,09-531-0021,MODULE,None Specified,25899.0,750ep000003G9f7AAC
01tep000002PFYbAAO,False,09-531-0023,MODULE,None Specified,25900.0,750ep000003G9f7AAC
01tep000002PFYcAAO,False,09-531-0024,MODULE,None Specified,25901.0,750ep000003G9f7AAC
01tep000002PFYdAAO,False,09-531-0025,MODULE,None Specified,25902.0,750ep000003G9f7AAC
01tep000002PFYeAAO,False,09-531-0026,MODULE,None Specified,25903.0,750ep000003G9f7AAC
01tep000002PFYfAAO,False,09-531-0030,MODULE,None Specified,25904.0,750ep000003G9f7AAC
01tep000002PFYgAAO,False,09-531-0033,MODULE,None Specified,25905.0,750ep000003G9f7AAC
01tep000002PFYhAAO,False,09-531-0034,MODULE,None Specified,25906.0,750ep000003G9f7AAC
01tep000002PFYiAAO,False,09-531-0035,MODULE,None Specified,25907.0,750ep000003G9f7AAC
01tep000002PFYjAAO,False,09-531-0036,MODULE,None Specified,25908.0,750ep000003G9f7AAC
01tep000002PFYkAAO,False,09-531-0037,MODULE,None Specified,25909.0,750ep000003G9f7AAC
01tep000002PFYlAAO,False,09-532-0003,MODULE,None Specified,25910.0,750ep000003G9f7AAC
01tep000002PFYmAAO,False,09-532-0004,MODULE,None Specified,25911.0,750ep000003G9f7AAC
01tep000002PFYnAAO,False,09-532-0005,MODULE,None Specified,25912.0,750ep000003G9f7AAC
01tep000002PFYoAAO,False,09-532-0103,SWITCH MODULE,"Korry Electrical Switches, Indicators, Display Mod",25913.0,750ep000003G9f7AAC
01tep000002PFYpAAO,False,09-532-0104,MODULE,None Specified,25914.0,750ep000003G9f7AAC
01tep000002PFYqAAO,False,09-532-0105,MODULE,None Specified,25915.0,750ep000003G9f7AAC
01tep000002PFYrAAO,False,0A041-0240-11,TANK AY,None Specified,25916.0,750ep000003G9f7AAC
01tep000002PFYsAAO,False,0A041-0240-31,"TANK,WATER,AIRC",None Specified,25917.0,750ep000003G9f7AAC
01tep000002PFYtAAO,False,0A201-0209,CUSHION-PAN,NO MFG INFO,25918.0,750ep000003G9f7AAC
01tep000002PFYuAAO,False,0A201-0211,CUSHION-BACK,NO MFG INFO,25919.0,750ep000003G9f7AAC
01tep000002PFYvAAO,False,0A201-0213CP,COVER-PAN CUSHI,NO MFG INFO,25920.0,750ep000003G9f7AAC
01tep000002PFYwAAO,False,0A201-0214CP,COVER - CUSHION,IPECO,25921.0,750ep000003G9f7AAC
01tep000002PFYxAAO,False,0A201-0219,G.A. HEADREST,IPECO,25922.0,750ep000003G9f7AAC
01tep000002PFYyAAO,False,0A254-0209,CUSHION,IPECO,25923.0,750ep000003G9f7AAC
01tep000002PFYzAAO,False,0A254-0511,CUSHION,Resource Data Pricing (Map to AVL),25924.0,750ep000003G9f7AAC
01tep000002PFZ0AAO,False,0A258-0401,HEADREST,Resource Data Pricing (Map to AVL),25925.0,750ep000003G9f7AAC
01tep000002PFZ1AAO,False,0FB0010A01M01,BUMPER,Jamco America,25926.0,750ep000003G9f7AAC
01tep000002PFZ2AAO,False,0FB0010A01M03,BUMPER,Jamco America,25927.0,750ep000003G9f7AAC
01tep000002PFZ3AAO,False,0FB0010A01M09,BUMPER,Jamco America,25928.0,750ep000003G9f7AAC
01tep000002PFZ4AAO,False,0FB0010A01M11,BUMPER,Jamco America,25929.0,750ep000003G9f7AAC
01tep000002PFZ5AAO,False,0FB0010A01M13,BUMPER,Jamco America,25930.0,750ep000003G9f7AAC
01tep000002PFZ6AAO,False,0FB0010A01M41,BUMPER,None Specified,25931.0,750ep000003G9f7AAC
01tep000002PFZ7AAO,False,0FB2420A02M01,RUB STRIP,Jamco America,25932.0,750ep000003G9f7AAC
01tep000002PFZ8AAO,False,0FB2420A02M03,RUB STRIP,Jamco America,25933.0,750ep000003G9f7AAC
01tep000002PFZ9AAO,False,0FB2420A02M05,RUB STRIP,Jamco America,25934.0,750ep000003G9f7AAC
