sf__Id,sf__Created,BD_ExternalId__c,Manufacturer_Name__c,Name,inscor__Keyword__c,job_id
01tep000002NgIKAA0,False,24723.0,Boeing,185W1102-41,SEAL,750ep000003EJyjAAG
01tep000002NgILAA0,False,24724.0,Boeing,185W1102-42,SEAL,750ep000003EJyjAAG
01tep000002NgIMAA0,False,24725.0,Boeing,185W1102-9,SEAL,750ep000003EJyjAAG
01tep000002NgINAA0,False,24726.0,Boeing,185W1202-1,SEAL,750ep000003EJyjAAG
01tep000002NgIOAA0,False,24727.0,Boeing,185W1202-10,SEAL,750ep000003EJyjAAG
01tep000002NgIPAA0,False,24728.0,Boeing,185W1202-13,SEAL,750ep000003EJyjAAG
01tep000002NgIQAA0,False,24729.0,Boeing,185W1202-14,SEAL,750ep000003EJyjAAG
01tep000002NgIRAA0,False,24730.0,Boeing,185W1202-17,SEAL,750ep000003EJyjAAG
01tep000002NgISAA0,False,24731.0,Boeing,185W1202-18,SEAL,750ep000003EJyjAAG
01tep000002NgITAA0,False,24732.0,Boeing,185W1202-2,SEAL,750ep000003EJyjAAG
01tep000002NgIUAA0,False,24733.0,Boeing,185W1202-21,SEAL,750ep000003EJyjAAG
01tep000002NgIVAA0,False,24734.0,Boeing,185W1202-22,SEAL,750ep000003EJyjAAG
01tep000002NgIWAA0,False,24735.0,Boeing,185W1202-25,SEAL,750ep000003EJyjAAG
01tep000002NgIXAA0,False,24736.0,Boeing,185W1202-26,SEAL,750ep000003EJyjAAG
01tep000002NgIYAA0,False,24737.0,Boeing,185W1202-29,SEAL,750ep000003EJyjAAG
01tep000002NgIZAA0,False,24738.0,Boeing,185W1202-30,SEAL,750ep000003EJyjAAG
01tep000002NgIaAAK,False,24739.0,Boeing,185W1202-33,SEAL,750ep000003EJyjAAG
01tep000002NgIbAAK,False,24740.0,Boeing,185W1202-34,SEAL,750ep000003EJyjAAG
01tep000002NgIcAAK,False,24741.0,Boeing,185W1202-39,SEAL,750ep000003EJyjAAG
01tep000002NgIdAAK,False,24742.0,Boeing,185W1202-40,SEAL,750ep000003EJyjAAG
01tep000002NgIeAAK,False,24743.0,Boeing,185W1202-41,SEAL,750ep000003EJyjAAG
01tep000002NgIfAAK,False,24744.0,Boeing,185W1202-42,SEAL,750ep000003EJyjAAG
01tep000002NgIgAAK,False,24745.0,Boeing,185W1202-43,SEAL,750ep000003EJyjAAG
01tep000002NgIhAAK,False,24746.0,Boeing,185W1202-44,SEAL,750ep000003EJyjAAG
01tep000002NgIiAAK,False,24747.0,Boeing,185W1202-45,SEAL,750ep000003EJyjAAG
01tep000002NgIjAAK,False,24748.0,Boeing,185W1202-46,SEAL,750ep000003EJyjAAG
01tep000002NgIkAAK,False,24749.0,Boeing,185W1202-47,SEAL,750ep000003EJyjAAG
01tep000002NgIlAAK,False,24750.0,Boeing,185W1202-48,SEAL,750ep000003EJyjAAG
01tep000002NgImAAK,False,24751.0,Boeing,185W1202-49,SEAL,750ep000003EJyjAAG
01tep000002NgInAAK,False,24752.0,Boeing,185W1202-5,SEAL,750ep000003EJyjAAG
01tep000002NgIoAAK,False,24753.0,Boeing,185W1202-50,SEAL,750ep000003EJyjAAG
01tep000002NgIpAAK,False,24754.0,Boeing,185W1202-51,SEAL,750ep000003EJyjAAG
01tep000002NgIqAAK,False,24755.0,Boeing,185W1202-52,SEAL,750ep000003EJyjAAG
01tep000002NgIrAAK,False,24756.0,Boeing,185W1202-53,SEAL,750ep000003EJyjAAG
01tep000002NgIsAAK,False,24757.0,Boeing,185W1202-54,SEAL,750ep000003EJyjAAG
01tep000002NgItAAK,False,24758.0,Boeing,185W1202-55,SEAL,750ep000003EJyjAAG
01tep000002NgIuAAK,False,24759.0,Boeing,185W1202-56,SEAL,750ep000003EJyjAAG
01tep000002NgIvAAK,False,24760.0,Boeing,185W1202-57,SEAL,750ep000003EJyjAAG
01tep000002NgIwAAK,False,24761.0,Boeing,185W1202-58,SEAL,750ep000003EJyjAAG
01tep000002NgIxAAK,False,24762.0,Boeing,185W1202-6,SEAL,750ep000003EJyjAAG
01tep000002NgIyAAK,False,24763.0,Boeing,185W1202-9,SEAL,750ep000003EJyjAAG
01tep000002NgIzAAK,False,24764.0,NO MFG INFO,28823-7,AIR COMPRESSOR,750ep000003EJyjAAG
01tep000002NgJ0AAK,False,24765.0,None Specified,289-801-415,CONTRLLR,750ep000003EJyjAAG
01tep000002NgJ1AAK,False,24766.0,None Specified,289-801-416,MASK ASSY,750ep000003EJyjAAG
01tep000002NgJ2AAK,False,24767.0,None Specified,289-801-417,MASK ASSY,750ep000003EJyjAAG
01tep000002NgJ3AAK,False,24768.0,None Specified,28AT20,SWITCH,750ep000003EJyjAAG
01tep000002NgJ4AAK,False,24769.0,Vickers Fluid System Components and Spare Parts,29025,SPRING,750ep000003EJyjAAG
01tep000002NgJ5AAK,False,24770.0,AIRBUS SAS,2910022-101,VALVE AY,750ep000003EJyjAAG
01tep000002NgJ6AAK,False,24771.0,None Specified,2910024-101,SHUT OFF VALVE,750ep000003EJyjAAG
01tep000002NgJ7AAK,False,24772.0,Boeing,2910024-102,VALVE AY,750ep000003EJyjAAG
01tep000002NgJ8AAK,False,24773.0,AIRBUS SAS,2910040-101,PARKING BRAKE V,750ep000003EJyjAAG
01tep000002NgJ9AAK,False,24774.0,None Specified,2910043-101,MANIFOLD,750ep000003EJyjAAG
01tep000002NgJAAA0,False,24775.0,None Specified,2910045-103,VALVE,750ep000003EJyjAAG
01tep000002NgJBAA0,False,24776.0,None Specified,292-204B,SWITCH,750ep000003EJyjAAG
01tep000002NgJCAA0,False,24777.0,None Specified,2920033-103,VALVE,750ep000003EJyjAAG
01tep000002NgJDAA0,False,24778.0,None Specified,2920033-104,VALVE,750ep000003EJyjAAG
01tep000002NgJEAA0,False,24779.0,None Specified,2920033-105,VALVE,750ep000003EJyjAAG
01tep000002NgJFAA0,False,24780.0,None Specified,2920033-106,VALVE AY,750ep000003EJyjAAG
01tep000002NgJGAA0,False,24781.0,None Specified,293255,CLIP,750ep000003EJyjAAG
01tep000002NgJHAA0,False,24782.0,Boeing,293W2202-2,ACTUATO,750ep000003EJyjAAG
01tep000002NgJIAA0,False,24783.0,Boeing,293W2302-3,ACTR AY,750ep000003EJyjAAG
01tep000002NgJJAA0,False,24784.0,Boeing,293W2310-1,NUT,750ep000003EJyjAAG
01tep000002NgJKAA0,False,24785.0,Boeing,293W2311-1,WASHER,750ep000003EJyjAAG
01tep000002NgJLAA0,False,24786.0,Boeing,293W2404-1,LINK AY,750ep000003EJyjAAG
01tep000002NgJMAA0,False,24787.0,Boeing,293W2405-1,CRANK AY,750ep000003EJyjAAG
01tep000002NgJNAA0,False,24788.0,Boeing,293W2407-1,IDLER AY,750ep000003EJyjAAG
01tep000002NgJOAA0,False,24789.0,Boeing,293W2408-1,ROD AY,750ep000003EJyjAAG
01tep000002NgJPAA0,False,24790.0,Boeing,293W2440-3,ARM AY,750ep000003EJyjAAG
01tep000002NgJQAA0,False,24791.0,Boeing,293W2441-1,ARM AY,750ep000003EJyjAAG
01tep000002NgJRAA0,False,24792.0,Boeing,293W2515-11,WASHER,750ep000003EJyjAAG
01tep000002NgJSAA0,False,24793.0,Boeing,293W2515-12,WASHER,750ep000003EJyjAAG
01tep000002NgJTAA0,False,24794.0,Boeing,293W2515-3,LK WASH,750ep000003EJyjAAG
01tep000002NgJUAA0,False,24795.0,Boeing,293W2515-5,LK WASH,750ep000003EJyjAAG
01tep000002NgJVAA0,False,24796.0,Boeing,293W2515-6,LOCKWSHR,750ep000003EJyjAAG
01tep000002NgJWAA0,False,24797.0,Boeing,293W2515-9,WASHER,750ep000003EJyjAAG
01tep000002NgJXAA0,False,24798.0,Boeing,293W2517-3,PIN,750ep000003EJyjAAG
01tep000002NgJYAA0,False,24799.0,Boeing,293W2523-1,WASHER,750ep000003EJyjAAG
01tep000002NgJZAA0,False,24800.0,Boeing,293W2523-2,WASHER,750ep000003EJyjAAG
01tep000002NgJaAAK,False,24801.0,Boeing,293W2603-1,CLEVISAY,750ep000003EJyjAAG
01tep000002NgJbAAK,False,24802.0,Boeing,293W2604-3,CRANK AY,750ep000003EJyjAAG
01tep000002NgJcAAK,False,24803.0,Boeing,293W2605-1,ROD AY,750ep000003EJyjAAG
01tep000002NgJdAAK,False,24804.0,Boeing,293W2709-1,PIN AY,750ep000003EJyjAAG
01tep000002NgJeAAK,False,24805.0,Boeing,293W2710-1,WASHER,750ep000003EJyjAAG
01tep000002NgJfAAK,False,24806.0,Boeing,293W3130-1,SWVL AY,750ep000003EJyjAAG
01tep000002NgJgAAK,False,24807.0,Boeing,293W3130-4,SWIVEL,750ep000003EJyjAAG
01tep000002NgJhAAK,False,24808.0,Boeing,293W3172-2,ACTR AY,750ep000003EJyjAAG
01tep000002NgJiAAK,False,24809.0,Boeing,293W3172-3,ACTUATOR,750ep000003EJyjAAG
01tep000002NgJjAAK,False,24810.0,Boeing,293W3180-1,SWVL AY,750ep000003EJyjAAG
01tep000002NgJkAAK,False,24811.0,Boeing,293W3302-4,ACTUATOR,750ep000003EJyjAAG
01tep000002NgJlAAK,False,24812.0,None Specified,293W3405-1,ROD END,750ep000003EJyjAAG
01tep000002NgJmAAK,False,24813.0,Boeing,293W3507-6,ROD AY,750ep000003EJyjAAG
01tep000002NgJnAAK,False,24814.0,Boeing,293W3604-1,ROD AY,750ep000003EJyjAAG
01tep000002NgJoAAK,False,24815.0,None Specified,293W3690-1,CLEVIS,750ep000003EJyjAAG
01tep000002NgJpAAK,False,24816.0,Boeing,293W3702-6,ACTR AY,750ep000003EJyjAAG
01tep000002NgJqAAK,False,24817.0,None Specified,293W3702-8,ACTUATOR,750ep000003EJyjAAG
01tep000002NgJrAAK,False,24818.0,Boeing,293W3902-2,ACTR AY,750ep000003EJyjAAG
01tep000002NgJsAAK,False,24819.0,Honeywell GA Components & Spare Parts,4132030-3,VALVE BYPASS,750ep000003EJyjAAG
01tep000002NgJtAAK,False,24820.0,Honeywell GA Components & Spare Parts,4132034-1,TRANS TO AERO C,750ep000003EJyjAAG
01tep000002NgJuAAK,False,24821.0,Boeing,413T1036-4,END CAP,750ep000003EJyjAAG
01tep000002NgJvAAK,False,24822.0,Boeing,413T1036-6,SLEEVE,750ep000003EJyjAAG
01tep000002NgJwAAK,False,24823.0,Boeing,413T3032-1065,SLIDER,750ep000003EJyjAAG
01tep000002NgJxAAK,False,24824.0,Boeing,413T3032-1093,SLIDER,750ep000003EJyjAAG
01tep000002NgJyAAK,False,24825.0,Boeing,413T3038-36,GUIDE,750ep000003EJyjAAG
01tep000002NgJzAAK,False,24826.0,Boeing,413U3165-42,COAT ROD,750ep000003EJyjAAG
01tep000002NgK0AAK,False,24827.0,Boeing,413W1130-1A,GRILLE,750ep000003EJyjAAG
01tep000002NgK1AAK,False,24828.0,Boeing,413W1145-1,LANYARD,750ep000003EJyjAAG
01tep000002NgK2AAK,False,24829.0,Boeing,413W1145-2,LANYARD,750ep000003EJyjAAG
01tep000002NgK3AAK,False,24830.0,Boeing,414W1024-1,GASKET,750ep000003EJyjAAG
01tep000002NgK4AAK,False,24831.0,None Specified,415LB1438G,SEAL,750ep000003EJyjAAG
01tep000002NgK5AAK,False,24832.0,None Specified,415U9000-1005B,SEAL,750ep000003EJyjAAG
01tep000002NgK6AAK,False,24833.0,None Specified,415U9000-141B,SEAL,750ep000003EJyjAAG
01tep000002NgK7AAK,False,24834.0,None Specified,415U9000-145B,SEAL,750ep000003EJyjAAG
01tep000002NgK8AAK,False,24835.0,None Specified,415U9000-146B,SEAL,750ep000003EJyjAAG
01tep000002NgK9AAK,False,24836.0,None Specified,4163,GROMMET,750ep000003EJyjAAG
01tep000002NgKAAA0,False,24837.0,Boeing,416A1401-22,BRKT AY,750ep000003EJyjAAG
01tep000002NgKBAA0,False,24838.0,Boeing,416U1000-1000,STRAP,750ep000003EJyjAAG
01tep000002NgKCAA0,False,24839.0,Boeing,416U1306-19,BRACKET,750ep000003EJyjAAG
01tep000002NgKDAA0,False,24840.0,Boeing,416U1306-2,BRACKET,750ep000003EJyjAAG
01tep000002NgKEAA0,False,24841.0,None Specified,416W1012-17B,PANEL,750ep000003EJyjAAG
01tep000002NgKFAA0,False,24842.0,None Specified,416W1012-19B,PANEL,750ep000003EJyjAAG
01tep000002NgKGAA0,False,24843.0,None Specified,416W1013-10B,BOX AY,750ep000003EJyjAAG
01tep000002NgKHAA0,False,24844.0,None Specified,416W1013-5B,BOX AY,750ep000003EJyjAAG
01tep000002NgKIAA0,False,24845.0,None Specified,416W1013-6B,BOX AY,750ep000003EJyjAAG
01tep000002NgKJAA0,False,24846.0,Boeing,416W1013-7A,LID AY,750ep000003EJyjAAG
01tep000002NgKKAA0,False,24847.0,Boeing,416W1013-8A,LID AY,750ep000003EJyjAAG
01tep000002NgKLAA0,False,24848.0,Boeing,416W1013-9B,BOX,750ep000003EJyjAAG
01tep000002NgKMAA0,False,24849.0,Boeing,416W1086-1105,ISOLATO,750ep000003EJyjAAG
01tep000002NgKNAA0,False,24850.0,None Specified,416W1086-1201,ISOLATOR,750ep000003EJyjAAG
01tep000002NgKOAA0,False,24851.0,Boeing,416W1086-1301,ISOLATOR,750ep000003EJyjAAG
01tep000002NgKPAA0,False,24852.0,None Specified,416W2013-10B,BOX ASSY,750ep000003EJyjAAG
01tep000002NgKQAA0,False,24853.0,None Specified,416W2013-5B,BOX ASSY,750ep000003EJyjAAG
01tep000002NgKRAA0,False,24854.0,None Specified,416W2013-6B,BOX ASSY,750ep000003EJyjAAG
01tep000002NgKSAA0,False,24855.0,Boeing,416W2013-7A,LID AY,750ep000003EJyjAAG
01tep000002NgKTAA0,False,24856.0,Boeing,416W2013-8A,LID AY,750ep000003EJyjAAG
01tep000002NgKUAA0,False,24857.0,None Specified,416W2013-9B,BOX ASSY,750ep000003EJyjAAG
01tep000002NgKVAA0,False,24858.0,None Specified,416W4013-10B,BOX ASSY,750ep000003EJyjAAG
01tep000002NgKWAA0,False,24859.0,None Specified,416W4013-5B,BOX ASSY,750ep000003EJyjAAG
01tep000002NgKXAA0,False,24860.0,None Specified,416W4013-6B,BOX ASSY,750ep000003EJyjAAG
01tep000002NgKYAA0,False,24861.0,Boeing,416W4013-7A,LID AY,750ep000003EJyjAAG
01tep000002NgKZAA0,False,24862.0,Boeing,416W4013-8A,LID AY,750ep000003EJyjAAG
01tep000002NgKaAAK,False,24863.0,Boeing,416W4013-9B,BOX ASSY,750ep000003EJyjAAG
01tep000002NgKbAAK,False,24864.0,SPIRIT,416W4028-401,CLIP,750ep000003EJyjAAG
01tep000002NgKcAAK,False,24865.0,Boeing,416W4072-125B,LID AY,750ep000003EJyjAAG
01tep000002NgKdAAK,False,24866.0,Boeing,416W4072-126B,LID AY,750ep000003EJyjAAG
01tep000002NgKeAAK,False,24867.0,Boeing,416W4072-225B,LID ASSY,750ep000003EJyjAAG
01tep000002NgKfAAK,False,24868.0,Boeing,416W4072-226B,LID AY,750ep000003EJyjAAG
01tep000002NgKgAAK,False,24869.0,Boeing,416W4072-425B,LID AY,750ep000003EJyjAAG
01tep000002NgKhAAK,False,24870.0,Boeing,416W4072-426B,LID,750ep000003EJyjAAG
01tep000002NgKiAAK,False,24871.0,Boeing,416W4076-405A,LENS,750ep000003EJyjAAG
01tep000002NgKjAAK,False,24872.0,Honeywell GA Components & Spare Parts,4132029-3,VALVE BYPASS,750ep000003EJyjAAG
01tep000002NgKkAAK,False,24873.0,Boeing,416W4076-406A,LENS,750ep000003EJyjAAG
01tep000002NgKlAAK,False,24874.0,Collins Avionics Components & Spare Parts,622-5132-633,TRANSCEIVER RAD,750ep000003EJyjAAG
01tep000002NgKmAAK,False,24875.0,None Specified,622-5133-005,"MOUNTING BASE,E",750ep000003EJyjAAG
01tep000002NgKnAAK,False,24876.0,AIRBUS SAS,622-5136-202,RADAR ANTENNA D,750ep000003EJyjAAG
01tep000002NgKoAAK,False,24877.0,None Specified,622-5137-601,ANTENNA,750ep000003EJyjAAG
01tep000002NgKpAAK,False,24878.0,Collins Avionics Components & Spare Parts,622-8971-500,TCAS II TRANSMI,750ep000003EJyjAAG
01tep000002NgKqAAK,False,24879.0,Collins Avionics Components & Spare Parts,622-8973-001,"TCAS ANTENNA, D",750ep000003EJyjAAG
01tep000002NgKrAAK,False,24880.0,Vickers Fluid System Components and Spare Parts,622622,PLUG,750ep000003EJyjAAG
01tep000002NgKsAAK,False,24881.0,None Specified,624AG5HD,NUT,750ep000003EJyjAAG
01tep000002NgKtAAK,False,24882.0,Boeing,624EN334R,SWITCH,750ep000003EJyjAAG
01tep000002NgKuAAK,False,24883.0,Boeing,624EN338R,SWITCH,750ep000003EJyjAAG
01tep000002NgKvAAK,False,24884.0,Boeing,62538-105,RESVR,750ep000003EJyjAAG
01tep000002NgKwAAK,False,24885.0,Boeing,62538-107,RESERVOR,750ep000003EJyjAAG
01tep000002NgKxAAK,False,24886.0,Boeing,62539-106,RESVR,750ep000003EJyjAAG
01tep000002NgKyAAK,False,24887.0,Boeing,62539-108,RESERVOR,750ep000003EJyjAAG
01tep000002NgKzAAK,False,24888.0,AIRBUS SAS,62771-117,SLIDE RAFT,750ep000003EJyjAAG
01tep000002NgL0AAK,False,24889.0,AIRBUS SAS,62771-119,SLIDE RAFT,750ep000003EJyjAAG
01tep000002NgL1AAK,False,24890.0,AIRBUS SAS,62771-120,SLIDE RAFT,750ep000003EJyjAAG
01tep000002NgL2AAK,False,24891.0,AIRBUS SAS,62772-215,SLIDE RAFT,750ep000003EJyjAAG
01tep000002NgL3AAK,False,24892.0,AIRBUS SAS,62772-216,SLIDE RAFT,750ep000003EJyjAAG
01tep000002NgL4AAK,False,24893.0,None Specified,62773-319,SLIDE RAFT,750ep000003EJyjAAG
01tep000002NgL5AAK,False,24894.0,None Specified,62773-320,SLIDE RAFT,750ep000003EJyjAAG
01tep000002NgL6AAK,False,24895.0,AIRBUS SAS,62774-414,AY-ESCAPE SLIDE,750ep000003EJyjAAG
01tep000002NgL7AAK,False,24896.0,AIRBUS SAS,62774-415,SLIDE RAFT,750ep000003EJyjAAG
01tep000002NgL8AAK,False,24897.0,Boeing,62GB812-14,CAP,750ep000003EJyjAAG
01tep000002NgL9AAK,False,24898.0,Boeing,63-8497,RTNR AY,750ep000003EJyjAAG
01tep000002NgLAAA0,False,24899.0,None Specified,63-8497-3,RTNR AY,750ep000003EJyjAAG
01tep000002NgLBAA0,False,24900.0,Boeing,6301520500-1,ARRESTOR,750ep000003EJyjAAG
01tep000002NgLCAA0,False,24901.0,Boeing,6301520800-1,ARRESTOR,750ep000003EJyjAAG
01tep000002NgLDAA0,False,24902.0,AIRBUS SAS,63604-323,"SLIDE/RAFT, 777",750ep000003EJyjAAG
01tep000002NgLEAA0,False,24903.0,AIRBUS SAS,63604-324,EVACUATION SLID,750ep000003EJyjAAG
01tep000002NgLFAA0,False,24904.0,None Specified,63746-1,SWITCH,750ep000003EJyjAAG
01tep000002NgLGAA0,False,24905.0,Boeing,64-1500,CAP,750ep000003EJyjAAG
01tep000002NgLHAA0,False,24906.0,None Specified,640903-1,TERMINAL QUICK,750ep000003EJyjAAG
01tep000002NgLIAA0,False,24907.0,Boeing,640905-2,RECEPTCL,750ep000003EJyjAAG
01tep000002NgLJAA0,False,24908.0,Collins Avionics Components & Spare Parts,641-9809-001,GUARD THUMBWHEE,750ep000003EJyjAAG
01tep000002NgLKAA0,False,24909.0,CESSNA AIRCRAFT,64300-100,AIRMAN 750 HEAD,750ep000003EJyjAAG
01tep000002NgLLAA0,False,24910.0,Cessna Citation Airframe Components & Spare Parts,64300-200,HEADSET- AIRMAN,750ep000003EJyjAAG
01tep000002NgLMAA0,False,24911.0,None Specified,643205A1137A,COUPLING-V-BAND,750ep000003EJyjAAG
01tep000002NgLNAA0,False,24912.0,None Specified,645147-1,VALVE - 645147-,750ep000003EJyjAAG
01tep000002NgLOAA0,False,24913.0,NO MFG INFO,645242-1,FAN,750ep000003EJyjAAG
01tep000002NgLPAA0,False,24914.0,None Specified,64621HLX,LAMP,750ep000003EJyjAAG
01tep000002NgLQAA0,False,24915.0,AIRBUS SAS,64771-001-001,COFFEE MAKER,750ep000003EJyjAAG
01tep000002NgLRAA0,False,24916.0,SPIRIT,65-28173-1,SEAL PLATE,750ep000003EJyjAAG
01tep000002NgLSAA0,False,24917.0,Boeing,65-28173-2,COVER,750ep000003EJyjAAG
01tep000002NgLTAA0,False,24918.0,Bombardier,65-28173-3,"BASE, PLATE",750ep000003EJyjAAG
01tep000002NgLUAA0,False,24919.0,Bombardier,65-28173-4,"PLATE, COVER",750ep000003EJyjAAG
01tep000002NgLVAA0,False,24920.0,SPIRIT,65-28174-3,SEAL,750ep000003EJyjAAG
01tep000002NgLWAA0,False,24921.0,Bombardier,65-28174-4,SEAL,750ep000003EJyjAAG
01tep000002NgLXAA0,False,24922.0,SPIRIT,65-35436-1,RETAINER,750ep000003EJyjAAG
01tep000002NgLYAA0,False,24923.0,Boeing,65-5458-14,HANDLE,750ep000003EJyjAAG
01tep000002NgLZAA0,False,24924.0,Boeing,65-5458-15,NUT,750ep000003EJyjAAG
01tep000002NgLaAAK,False,24925.0,Boeing,65-5458-7,HANDLE,750ep000003EJyjAAG
01tep000002NgLbAAK,False,24926.0,Boeing,65-5458-8,NUT,750ep000003EJyjAAG
01tep000002NgLcAAK,False,24927.0,Boeing,6515ELM1,PANEL,750ep000003EJyjAAG
01tep000002NgLdAAK,False,24928.0,Honeywell GA Components & Spare Parts,654-0146-001,BRACKET,750ep000003EJyjAAG
01tep000002NgLeAAK,False,24929.0,Resource Data Pricing (Map to AVL),B0E2143-0009,COUPLING,750ep000003EJyjAAG
01tep000002NgLfAAK,False,24930.0,Boeing,B0E2143-0010,COUPLING,750ep000003EJyjAAG
01tep000002NgLgAAK,False,24931.0,Boeing,B0E2195-0014,BOOT,750ep000003EJyjAAG
01tep000002NgLhAAK,False,24932.0,Boeing,B0E2195-0016,BOOT,750ep000003EJyjAAG
01tep000002NgLiAAK,False,24933.0,Boeing,B0E2200-0102,HOSE,750ep000003EJyjAAG
01tep000002NgLjAAK,False,24934.0,BOEING AIRCRAFT,B0E2213-0002,SEAL,750ep000003EJyjAAG
01tep000002NgLkAAK,False,24935.0,BOEING AIRCRAFT,B0E2219-0001,SEAL,750ep000003EJyjAAG
01tep000002NgLlAAK,False,24936.0,Boeing,B0E2221-0001,CAP,750ep000003EJyjAAG
01tep000002NgLmAAK,False,24937.0,Boeing,B0E2221-0002,CAP,750ep000003EJyjAAG
01tep000002NgLnAAK,False,24938.0,Boeing,B0E2221-0005,END CAP,750ep000003EJyjAAG
01tep000002NgLoAAK,False,24939.0,Boeing,B0E2221-0007,CAP,750ep000003EJyjAAG
01tep000002NgLpAAK,False,24940.0,Boeing,B0E2221-0009,CAP,750ep000003EJyjAAG
01tep000002NgLqAAK,False,24941.0,Boeing,B0E2221-0017,CAP,750ep000003EJyjAAG
01tep000002NgLrAAK,False,24942.0,Boeing,B0E2236-0012,SEAL,750ep000003EJyjAAG
01tep000002NgLsAAK,False,24943.0,Boeing,B0E2236-0014,BOOT,750ep000003EJyjAAG
01tep000002NgLtAAK,False,24944.0,Boeing,B0E2243-0006,SEAL AY,750ep000003EJyjAAG
01tep000002NgLuAAK,False,24945.0,Boeing,B183S16,FITTING,750ep000003EJyjAAG
01tep000002NgLvAAK,False,24946.0,Boeing,B183S32,FITTING,750ep000003EJyjAAG
01tep000002NgLwAAK,False,24947.0,Boeing,B183S40,FITTING,750ep000003EJyjAAG
01tep000002NgLxAAK,False,24948.0,Boeing,B19820-1,VALVE AY,750ep000003EJyjAAG
01tep000002NgLyAAK,False,24949.0,Boeing,B346S12,FITTING,750ep000003EJyjAAG
01tep000002NgLzAAK,False,24950.0,Boeing,B43469-7,VALVE,750ep000003EJyjAAG
01tep000002NgM0AAK,False,24951.0,Boeing,B43471-1,EHSV,750ep000003EJyjAAG
01tep000002NgM1AAK,False,24952.0,Boeing,B43540-009,PCU,750ep000003EJyjAAG
01tep000002NgM2AAK,False,24953.0,Boeing,B43540-7,PCU,750ep000003EJyjAAG
01tep000002NgM3AAK,False,24954.0,Boeing,B43541-7,PCU,750ep000003EJyjAAG
01tep000002NgM4AAK,False,24955.0,Boeing,B43541-8,PCU,750ep000003EJyjAAG
01tep000002NgM5AAK,False,24956.0,AIRBUS SAS,B43542-8,UNIT POWER CONT,750ep000003EJyjAAG
01tep000002NgM6AAK,False,24957.0,Boeing,B43542-9,PCU,750ep000003EJyjAAG
01tep000002NgM7AAK,False,24958.0,Boeing,B43981-5,EHSV,750ep000003EJyjAAG
01tep000002NgM8AAK,False,24959.0,Boeing,B442S6,FITTING,750ep000003EJyjAAG
01tep000002NgM9AAK,False,24960.0,Boeing,B442S8,FITTING,750ep000003EJyjAAG
01tep000002NgMAAA0,False,24961.0,None Specified,B456S56,"COUPLING, FLANG",750ep000003EJyjAAG
01tep000002NgMBAA0,False,24962.0,Boeing,B55690-005,ACTUATOR,750ep000003EJyjAAG
01tep000002NgMCAA0,False,24963.0,Boeing,B60-809039,ISOLATOR,750ep000003EJyjAAG
01tep000002NgMDAA0,False,24964.0,Boeing,B60-809043,ISOLATOR,750ep000003EJyjAAG
01tep000002NgMEAA0,False,24965.0,Boeing,B70-809046,ISOLATOR,750ep000003EJyjAAG
01tep000002NgMFAA0,False,24966.0,Boeing,B71-809044,ISOLATOR,750ep000003EJyjAAG
01tep000002NgMGAA0,False,24967.0,Boeing,B920-44,HOSE AY,750ep000003EJyjAAG
01tep000002NgMHAA0,False,24968.0,Boeing,B920-45,HOSE AY,750ep000003EJyjAAG
01tep000002NgMIAA0,False,24969.0,Boeing,B920-46,HOSE AY,750ep000003EJyjAAG
01tep000002NgMJAA0,False,24970.0,Boeing,B920-48,HOSE AY,750ep000003EJyjAAG
01tep000002NgMKAA0,False,24971.0,Boeing,B920-49,HOSE AY,750ep000003EJyjAAG
01tep000002NgMLAA0,False,24972.0,Honeywell GA Components & Spare Parts,B9735-2-1385,FLOODLIGHT,750ep000003EJyjAAG
01tep000002NgMMAA0,False,24973.0,Boeing,BA1837,PLATE,750ep000003EJyjAAG
01tep000002NgMNAA0,False,24974.0,Boeing,BA202957,SEAL,750ep000003EJyjAAG
01tep000002NgMOAA0,False,24975.0,Boeing,BA202958,SEAL,750ep000003EJyjAAG
01tep000002NgMPAA0,False,24976.0,Boeing,BA202959,SEAL,750ep000003EJyjAAG
01tep000002NgMQAA0,False,24977.0,BOEING AIRCRAFT,BA202960,NO DESCRIPTION,750ep000003EJyjAAG
01tep000002NgMRAA0,False,24978.0,Boeing,BA202961,SEAL,750ep000003EJyjAAG
01tep000002NgMSAA0,False,24979.0,Boeing,BA202962,SEAL,750ep000003EJyjAAG
01tep000002NgMTAA0,False,24980.0,Boeing,BA204943,SEAL,750ep000003EJyjAAG
01tep000002NgMUAA0,False,24981.0,Boeing,BA204944,SEAL,750ep000003EJyjAAG
01tep000002NgMVAA0,False,24982.0,Boeing,BA204945,SEAL,750ep000003EJyjAAG
01tep000002NgMWAA0,False,24983.0,Eldec,BA27-01,BATTERY DEDICAT,750ep000003EJyjAAG
01tep000002NgMXAA0,False,24984.0,Boeing,TL22071-102,LATCH AY,750ep000003EJyjAAG
01tep000002NgMYAA0,False,24985.0,Cessna Citation Airframe Components & Spare Parts,TRC2,CORE,750ep000003EJyjAAG
01tep000002NgMZAA0,False,24986.0,Boeing,TRJ780-02,STEM,750ep000003EJyjAAG
01tep000002NgMaAAK,False,24987.0,Bombardier,TSE20-01,"CONNECTOR, JIFF",750ep000003EJyjAAG
01tep000002NgMbAAK,False,24988.0,Boeing,TT207-108,KNOB,750ep000003EJyjAAG
